sensor_scenario,event_q,deltaT_threshold,model,model_key,algorithm,algorithm_key,horizon_min,threshold_mean,threshold_std,threshold_last_fold
missing_10,0.95,4.27,Causal-parents,CAUSAL_PARENTS,RF,rf,60,0.541357978399118,0.015452520758660436,0.5372603621870476
missing_10,0.95,4.27,Causal-parents,CAUSAL_PARENTS,XGBoost,xgb,60,0.2971831738948822,0.04764085325270846,0.3268718719482422
missing_10,0.95,4.27,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,Logistic,logistic,60,0.7815411441603978,0.07319490349940883,0.7900141800220799
missing_10,0.95,4.27,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,RF,rf,60,0.5611193541312172,0.023874827725914136,0.5850608480614363
missing_10,0.95,4.27,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,XGBoost,xgb,60,0.3129164755344391,0.03715081923074581,0.2810184359550476
missing_10,0.95,4.27,DT-proxy base,DT_PROXY_BASE,Logistic,logistic,120,0.7361786183984437,0.03781405850234454,0.7517939097934248
missing_10,0.95,4.27,DT-proxy base,DT_PROXY_BASE,RF,rf,120,0.49891607590624343,0.018961948513622796,0.48507546117223227
missing_10,0.95,4.27,DT-proxy base,DT_PROXY_BASE,XGBoost,xgb,120,0.2452815890312195,0.02287053645996013,0.26665905117988586
missing_10,0.95,4.27,Causal-parents,CAUSAL_PARENTS,Logistic,logistic,120,0.6917474383864879,0.035818578529897234,0.7394743119036247
missing_10,0.95,4.27,Causal-parents,CAUSAL_PARENTS,RF,rf,120,0.5377989660914284,0.030407314408872274,0.586992494691687
missing_10,0.95,4.27,Causal-parents,CAUSAL_PARENTS,XGBoost,xgb,120,0.2642159640789032,0.022299644432609542,0.2479478418827057
missing_10,0.95,4.27,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,Logistic,logistic,120,0.7737025007610119,0.04086255420629158,0.8219443104445978
missing_10,0.95,4.27,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,RF,rf,120,0.5539976085490882,0.020651339075519633,0.5689103479363582
missing_10,0.95,4.27,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,XGBoost,xgb,120,0.3130632877349854,0.024818732255752936,0.2902207672595978
